x,y,z,score
314,72,5,0.5955941677093506
314,96,5,0.5955941677093506
314,100,5,0.5955941677093506
314,134,5,0.5955941677093506
314,154,5,0.5955941677093506
314,244,5,0.5955941677093506
314,272,5,0.5955941677093506
318,198,5,0.5955941677093506
318,244,5,0.5955941677093506
318,272,5,0.5955941677093506
320,134,5,0.5955941677093506
320,272,5,0.5955941677093506
322,146,5,0.5955941677093506
322,152,5,0.5955941677093506
322,206,5,0.5955941677093506
322,210,5,0.5955941677093506
324,138,5,0.5955941677093506
324,206,5,0.5955941677093506
324,250,5,0.5955941677093506
326,246,5,0.5955941677093506
326,250,5,0.5955941677093506
328,94,5,0.5955941677093506
328,146,5,0.5955941677093506
328,208,5,0.5955941677093506
328,246,5,0.5955941677093506
328,250,5,0.5955941677093506
330,136,5,0.5955941677093506
330,194,5,0.5955941677093506
330,198,5,0.5955941677093506
330,208,5,0.5955941677093506
332,194,5,0.5955941677093506
332,198,5,0.5955941677093506
332,246,5,0.5955941677093506
332,250,5,0.5955941677093506
334,148,5,0.5955941677093506
334,196,5,0.5955941677093506
334,208,5,0.5955941677093506
348,132,5,0.5955941677093506
348,136,5,0.5955941677093506
348,146,5,0.5955941677093506
348,150,5,0.5955941677093506
350,94,5,0.5955941677093506
350,132,5,0.5955941677093506
350,136,5,0.5955941677093506
350,146,5,0.5955941677093506
350,208,5,0.5955941677093506
352,94,5,0.5955941677093506
352,132,5,0.5955941677093506
352,136,5,0.5955941677093506
352,194,5,0.5955941677093506
352,198,5,0.5955941677093506
352,208,5,0.5955941677093506
354,94,5,0.5955941677093506
354,246,5,0.5955941677093506
354,250,5,0.5955941677093506
356,94,5,0.5955941677093506
356,138,5,0.5955941677093506
358,94,5,0.5955941677093506
358,98,5,0.5955941677093506
358,134,5,0.5955941677093506
358,192,5,0.5955941677093506
360,146,5,0.5955941677093506
360,206,5,0.5955941677093506
360,210,5,0.5955941677093506
364,96,5,0.5955941677093506
364,190,5,0.5955941677093506
366,72,5,0.5955941677093506
366,96,5,0.5955941677093506
366,100,5,0.5955941677093506
366,204,5,0.5955941677093506
366,210,5,0.5955941677093506
366,272,5,0.5955941677093506
368,96,5,0.5955941677093506
368,100,5,0.5955941677093506
368,134,5,0.5955941677093506
368,244,5,0.5955941677093506
370,196,5,0.5955941677093506
372,70,5,0.5955941677093506
372,74,5,0.5955941677093506
376,70,5,0.5955941677093506
376,74,5,0.5955941677093506
376,98,5,0.5955941677093506
376,270,5,0.5955941677093506
378,244,5,0.5955941677093506
380,136,5,0.5955941677093506
382,74,5,0.5955941677093506
382,102,5,0.5955941677093506
384,74,5,0.5955941677093506
384,138,5,0.5955941677093506
384,242,5,0.5955941677093506
384,246,5,0.5955941677093506
390,74,5,0.5955941677093506
390,76,5,0.5955941677093506
390,246,5,0.5955941677093506
392,98,5,0.5955941677093506
392,170,5,0.5955941677093506
392,176,5,0.5955941677093506
392,178,5,0.5955941677093506
392,268,5,0.5955941677093506
392,272,5,0.5955941677093506
394,72,5,0.5955941677093506
394,98,5,0.5955941677093506
394,266,5,0.5955941677093506
396,266,5,0.5955941677093506
402,156,5,0.5955941677093506
406,80,5,0.5955941677093506
406,184,5,0.5955941677093506
406,270,5,0.5955941677093506
408,270,5,0.5955941677093506
410,80,5,0.5955941677093506
412,170,5,0.5955941677093506
416,170,5,0.5955941677093506
418,82,5,0.5955941677093506
418,104,5,0.5955941677093506
420,76,5,0.5955941677093506
420,104,5,0.5955941677093506
420,232,5,0.5955941677093506
424,84,5,0.5955941677093506
432,86,5,0.5955941677093506
432,116,5,0.5955941677093506
434,258,5,0.5955941677093506
436,80,5,0.5955941677093506
442,262,5,0.5955941677093506
450,260,5,0.5955941677093506
454,92,5,0.5955941677093506
454,258,5,0.5955941677093506
468,254,5,0.5955941677093506
472,92,5,0.5955941677093506
474,142,5,0.5955941677093506
480,140,5,0.5955941677093506
480,152,5,0.5955941677093506
488,170,5,0.5955941677093506
492,162,5,0.5955941677093506
492,168,5,0.5955941677093506
492,170,5,0.5955941677093506
520,134,5,0.5955941677093506
522,136,5,0.5955941677093506
532,152,5,0.5955941677093506
534,186,5,0.5955941677093506
536,162,5,0.5955941677093506
538,174,5,0.5955941677093506
542,166,5,0.5955941677093506
240,224,5,0.5425618886947632
242,110,5,0.5425618886947632
282,106,5,0.5425618886947632
288,140,5,0.5425618886947632
376,150,5,0.5425618886947632
398,238,5,0.5425618886947632
430,228,5,0.5425618886947632
138,156,5,0.5425617694854736
138,186,5,0.5425617694854736
138,188,5,0.5425617694854736
144,176,5,0.5425617694854736
144,178,5,0.5425617694854736
150,134,5,0.5425617694854736
150,210,5,0.5425617694854736
154,202,5,0.5425617694854736
156,218,5,0.5425617694854736
160,124,5,0.5425617694854736
160,222,5,0.5425617694854736
162,120,5,0.5425617694854736
162,132,5,0.5425617694854736
162,212,5,0.5425617694854736
162,224,5,0.5425617694854736
164,118,5,0.5425617694854736
164,214,5,0.5425617694854736
166,128,5,0.5425617694854736
166,216,5,0.5425617694854736
168,218,5,0.5425617694854736
172,232,5,0.5425617694854736
178,118,5,0.5425617694854736
178,226,5,0.5425617694854736
190,154,5,0.5425617694854736
194,174,5,0.5425617694854736
198,156,5,0.5425617694854736
198,188,5,0.5425617694854736
206,134,5,0.5425617694854736
206,200,5,0.5425617694854736
206,210,5,0.5425617694854736
208,130,5,0.5425617694854736
210,100,5,0.5425617694854736
222,258,5,0.5425617694854736
224,94,5,0.5425617694854736
224,250,5,0.5425617694854736
228,92,5,0.5425617694854736
230,116,5,0.5425617694854736
230,228,5,0.5425617694854736
230,252,5,0.5425617694854736
234,82,5,0.5425617694854736
234,114,5,0.5425617694854736
234,230,5,0.5425617694854736
236,90,5,0.5425617694854736
236,122,5,0.5425617694854736
238,112,5,0.5425617694854736
238,232,5,0.5425617694854736
242,234,5,0.5425617694854736
244,256,5,0.5425617694854736
248,78,5,0.5425617694854736
250,86,5,0.5425617694854736
250,228,5,0.5425617694854736
256,268,5,0.5425617694854736
258,76,5,0.5425617694854736
258,240,5,0.5425617694854736
258,260,5,0.5425617694854736
262,172,5,0.5425617694854736
262,174,5,0.5425617694854736
262,176,5,0.5425617694854736
266,82,5,0.5425617694854736
266,242,5,0.5425617694854736
266,262,5,0.5425617694854736
268,82,5,0.5425617694854736
268,190,5,0.5425617694854736
268,234,5,0.5425617694854736
268,262,5,0.5425617694854736
268,270,5,0.5425617694854736
270,152,5,0.5425617694854736
270,168,5,0.5425617694854736
270,192,5,0.5425617694854736
272,100,5,0.5425617694854736
272,244,5,0.5425617694854736
274,244,5,0.5425617694854736
276,236,5,0.5425617694854736
276,264,5,0.5425617694854736
278,72,5,0.5425617694854736
278,80,5,0.5425617694854736
278,272,5,0.5425617694854736
280,272,5,0.5425617694854736
282,72,5,0.5425617694854736
282,98,5,0.5425617694854736
282,238,5,0.5425617694854736
284,106,5,0.5425617694854736
284,238,5,0.5425617694854736
284,246,5,0.5425617694854736
288,204,5,0.5425617694854736
288,266,5,0.5425617694854736
290,78,5,0.5425617694854736
292,96,5,0.5425617694854736
292,104,5,0.5425617694854736
292,158,5,0.5425617694854736
292,248,5,0.5425617694854736
294,72,5,0.5425617694854736
294,76,5,0.5425617694854736
294,96,5,0.5425617694854736
294,104,5,0.5425617694854736
294,138,5,0.5425617694854736
294,146,5,0.5425617694854736
294,206,5,0.5425617694854736
296,272,5,0.5425617694854736
298,72,5,0.5425617694854736
298,76,5,0.5425617694854736
298,96,5,0.5425617694854736
298,248,5,0.5425617694854736
298,268,5,0.5425617694854736
298,272,5,0.5425617694854736
300,96,5,0.5425617694854736
300,274,5,0.5425617694854736
302,96,5,0.5425617694854736
302,268,5,0.5425617694854736
304,194,5,0.5425617694854736
304,244,5,0.5425617694854736
306,96,5,0.5425617694854736
306,100,5,0.5425617694854736
306,134,5,0.5425617694854736
306,244,5,0.5425617694854736
306,248,5,0.5425617694854736
306,268,5,0.5425617694854736
308,76,5,0.5425617694854736
308,134,5,0.5425617694854736
308,142,5,0.5425617694854736
308,210,5,0.5425617694854736
308,268,5,0.5425617694854736
310,94,5,0.5425617694854736
310,250,5,0.5425617694854736
312,250,5,0.5425617694854736
314,94,5,0.5425617694854736
314,146,5,0.5425617694854736
314,198,5,0.5425617694854736
316,70,5,0.5425617694854736
316,74,5,0.5425617694854736
316,132,5,0.5425617694854736
316,140,5,0.5425617694854736
316,274,5,0.5425617694854736
318,70,5,0.5425617694854736
318,74,5,0.5425617694854736
318,140,5,0.5425617694854736
320,212,5,0.5425617694854736
322,70,5,0.5425617694854736
322,132,5,0.5425617694854736
322,212,5,0.5425617694854736
322,270,5,0.5425617694854736
322,274,5,0.5425617694854736
324,74,5,0.5425617694854736
324,100,5,0.5425617694854736
324,144,5,0.5425617694854736
324,152,5,0.5425617694854736
324,200,5,0.5425617694854736
326,138,5,0.5425617694854736
326,192,5,0.5425617694854736
326,206,5,0.5425617694854736
328,200,5,0.5425617694854736
328,244,5,0.5425617694854736
330,100,5,0.5425617694854736
330,144,5,0.5425617694854736
330,200,5,0.5425617694854736
330,206,5,0.5425617694854736
330,244,5,0.5425617694854736
332,138,5,0.5425617694854736
332,206,5,0.5425617694854736
334,194,5,0.5425617694854736
334,246,5,0.5425617694854736
336,208,5,0.5425617694854736
336,274,5,0.5425617694854736
340,72,5,0.5425617694854736
340,144,5,0.5425617694854736
342,98,5,0.5425617694854736
344,276,5,0.5425617694854736
348,144,5,0.5425617694854736
348,206,5,0.5425617694854736
350,100,5,0.5425617694854736
350,138,5,0.5425617694854736
350,144,5,0.5425617694854736
350,200,5,0.5425617694854736
350,244,5,0.5425617694854736
352,100,5,0.5425617694854736
352,144,5,0.5425617694854736
352,206,5,0.5425617694854736
354,152,5,0.5425617694854736
354,192,5,0.5425617694854736
354,200,5,0.5425617694854736
354,206,5,0.5425617694854736
354,244,5,0.5425617694854736
358,132,5,0.5425617694854736
358,212,5,0.5425617694854736
358,270,5,0.5425617694854736
358,274,5,0.5425617694854736
360,70,5,0.5425617694854736
360,74,5,0.5425617694854736
360,132,5,0.5425617694854736
362,140,5,0.5425617694854736
362,204,5,0.5425617694854736
362,212,5,0.5425617694854736
362,270,5,0.5425617694854736
364,94,5,0.5425617694854736
364,132,5,0.5425617694854736
364,198,5,0.5425617694854736
364,204,5,0.5425617694854736
364,212,5,0.5425617694854736
364,270,5,0.5425617694854736
364,274,5,0.5425617694854736
366,146,5,0.5425617694854736
368,94,5,0.5425617694854736
370,94,5,0.5425617694854736
370,250,5,0.5425617694854736
372,76,5,0.5425617694854736
372,202,5,0.5425617694854736
374,76,5,0.5425617694854736
374,134,5,0.5425617694854736
374,210,5,0.5425617694854736
374,244,5,0.5425617694854736
374,248,5,0.5425617694854736
376,96,5,0.5425617694854736
376,100,5,0.5425617694854736
376,268,5,0.5425617694854736
380,76,5,0.5425617694854736
380,200,5,0.5425617694854736
380,242,5,0.5425617694854736
382,96,5,0.5425617694854736
382,248,5,0.5425617694854736
382,268,5,0.5425617694854736
382,272,5,0.5425617694854736
384,72,5,0.5425617694854736
384,76,5,0.5425617694854736
384,96,5,0.5425617694854736
386,104,5,0.5425617694854736
386,146,5,0.5425617694854736
386,198,5,0.5425617694854736
386,240,5,0.5425617694854736
386,248,5,0.5425617694854736
386,268,5,0.5425617694854736
386,272,5,0.5425617694854736
388,96,5,0.5425617694854736
388,240,5,0.5425617694854736
388,248,5,0.5425617694854736
392,78,5,0.5425617694854736
392,140,5,0.5425617694854736
396,98,5,0.5425617694854736
396,106,5,0.5425617694854736
398,98,5,0.5425617694854736
398,272,5,0.5425617694854736
402,80,5,0.5425617694854736
402,198,5,0.5425617694854736
402,264,5,0.5425617694854736
404,80,5,0.5425617694854736
404,108,5,0.5425617694854736
406,244,5,0.5425617694854736
408,100,5,0.5425617694854736
412,74,5,0.5425617694854736
412,82,5,0.5425617694854736
412,110,5,0.5425617694854736
414,74,5,0.5425617694854736
414,102,5,0.5425617694854736
414,262,5,0.5425617694854736
418,166,5,0.5425617694854736
418,168,5,0.5425617694854736
418,170,5,0.5425617694854736
418,178,5,0.5425617694854736
422,76,5,0.5425617694854736
422,84,5,0.5425617694854736
422,104,5,0.5425617694854736
422,268,5,0.5425617694854736
424,76,5,0.5425617694854736
424,268,5,0.5425617694854736
430,116,5,0.5425617694854736
430,258,5,0.5425617694854736
432,266,5,0.5425617694854736
436,256,5,0.5425617694854736
438,110,5,0.5425617694854736
440,80,5,0.5425617694854736
440,120,5,0.5425617694854736
442,112,5,0.5425617694854736
444,122,5,0.5425617694854736
444,254,5,0.5425617694854736
446,114,5,0.5425617694854736
446,262,5,0.5425617694854736
448,124,5,0.5425617694854736
448,220,5,0.5425617694854736
450,92,5,0.5425617694854736
450,228,5,0.5425617694854736
456,86,5,0.5425617694854736
456,250,5,0.5425617694854736
456,258,5,0.5425617694854736
458,86,5,0.5425617694854736
458,258,5,0.5425617694854736
468,138,5,0.5425617694854736
470,100,5,0.5425617694854736
472,214,5,0.5425617694854736
474,132,5,0.5425617694854736
474,144,5,0.5425617694854736
474,200,5,0.5425617694854736
474,212,5,0.5425617694854736
484,182,5,0.5425617694854736
488,150,5,0.5425617694854736
488,194,5,0.5425617694854736
490,154,5,0.5425617694854736
490,190,5,0.5425617694854736
492,184,5,0.5425617694854736
502,118,5,0.5425617694854736
502,236,5,0.5425617694854736
508,112,5,0.5425617694854736
516,226,5,0.5425617694854736
518,224,5,0.5425617694854736
520,124,5,0.5425617694854736
520,220,5,0.5425617694854736
526,128,5,0.5425617694854736
526,142,5,0.5425617694854736
526,216,5,0.5425617694854736
530,134,5,0.5425617694854736
530,210,5,0.5425617694854736
534,160,5,0.5425617694854736
534,184,5,0.5425617694854736
536,166,5,0.5425617694854736
536,168,5,0.5425617694854736
538,172,5,0.5425617694854736
542,156,5,0.5425617694854736
138,158,5,0.5425616502761841
138,172,5,0.5425616502761841
142,172,5,0.5425616502761841
144,166,5,0.5425616502761841
144,168,5,0.5425616502761841
146,160,5,0.5425616502761841
146,184,5,0.5425616502761841
154,128,5,0.5425616502761841
154,142,5,0.5425616502761841
154,216,5,0.5425616502761841
156,126,5,0.5425616502761841
160,122,5,0.5425616502761841
160,220,5,0.5425616502761841
164,130,5,0.5425616502761841
164,226,5,0.5425616502761841
168,126,5,0.5425616502761841
172,112,5,0.5425616502761841
178,108,5,0.5425616502761841
178,236,5,0.5425616502761841
180,116,5,0.5425616502761841
180,228,5,0.5425616502761841
188,160,5,0.5425616502761841
188,172,5,0.5425616502761841
188,184,5,0.5425616502761841
190,190,5,0.5425616502761841
192,150,5,0.5425616502761841
192,172,5,0.5425616502761841
192,194,5,0.5425616502761841
194,170,5,0.5425616502761841
194,176,5,0.5425616502761841
196,162,5,0.5425616502761841
196,182,5,0.5425616502761841
206,132,5,0.5425616502761841
206,144,5,0.5425616502761841
206,212,5,0.5425616502761841
208,214,5,0.5425616502761841
210,244,5,0.5425616502761841
212,138,5,0.5425616502761841
212,206,5,0.5425616502761841
222,86,5,0.5425616502761841
224,86,5,0.5425616502761841
224,258,5,0.5425616502761841
228,252,5,0.5425616502761841
230,92,5,0.5425616502761841
232,124,5,0.5425616502761841
232,220,5,0.5425616502761841
234,262,5,0.5425616502761841
236,222,5,0.5425616502761841
236,254,5,0.5425616502761841
240,80,5,0.5425616502761841
240,120,5,0.5425616502761841
240,264,5,0.5425616502761841
244,88,5,0.5425616502761841
248,266,5,0.5425616502761841
250,116,5,0.5425616502761841
250,258,5,0.5425616502761841
256,76,5,0.5425616502761841
258,84,5,0.5425616502761841
258,104,5,0.5425616502761841
258,268,5,0.5425616502761841
262,112,5,0.5425616502761841
262,166,5,0.5425616502761841
262,168,5,0.5425616502761841
262,170,5,0.5425616502761841
262,178,5,0.5425616502761841
262,232,5,0.5425616502761841
264,102,5,0.5425616502761841
264,242,5,0.5425616502761841
266,74,5,0.5425616502761841
266,102,5,0.5425616502761841
266,270,5,0.5425616502761841
268,74,5,0.5425616502761841
268,110,5,0.5425616502761841
268,154,5,0.5425616502761841
270,176,5,0.5425616502761841
274,100,5,0.5425616502761841
274,108,5,0.5425616502761841
274,236,5,0.5425616502761841
276,80,5,0.5425616502761841
276,108,5,0.5425616502761841
278,146,5,0.5425616502761841
278,198,5,0.5425616502761841
278,264,5,0.5425616502761841
280,72,5,0.5425616502761841
282,246,5,0.5425616502761841
282,272,5,0.5425616502761841
284,98,5,0.5425616502761841
288,78,5,0.5425616502761841
290,266,5,0.5425616502761841
292,186,5,0.5425616502761841
292,240,5,0.5425616502761841
294,198,5,0.5425616502761841
294,240,5,0.5425616502761841
294,248,5,0.5425616502761841
294,268,5,0.5425616502761841
294,272,5,0.5425616502761841
296,72,5,0.5425616502761841
296,76,5,0.5425616502761841
296,96,5,0.5425616502761841
296,248,5,0.5425616502761841
296,268,5,0.5425616502761841
300,70,5,0.5425616502761841
300,76,5,0.5425616502761841
300,102,5,0.5425616502761841
300,144,5,0.5425616502761841
300,200,5,0.5425616502761841
300,242,5,0.5425616502761841
300,248,5,0.5425616502761841
300,268,5,0.5425616502761841
302,76,5,0.5425616502761841
302,144,5,0.5425616502761841
302,200,5,0.5425616502761841
302,248,5,0.5425616502761841
304,76,5,0.5425616502761841
304,96,5,0.5425616502761841
304,100,5,0.5425616502761841
304,150,5,0.5425616502761841
304,248,5,0.5425616502761841
304,268,5,0.5425616502761841
306,76,5,0.5425616502761841
306,210,5,0.5425616502761841
308,202,5,0.5425616502761841
312,70,5,0.5425616502761841
312,74,5,0.5425616502761841
312,94,5,0.5425616502761841
312,270,5,0.5425616502761841
312,274,5,0.5425616502761841
314,70,5,0.5425616502761841
314,74,5,0.5425616502761841
314,250,5,0.5425616502761841
314,270,5,0.5425616502761841
314,274,5,0.5425616502761841
316,94,5,0.5425616502761841
316,146,5,0.5425616502761841
316,198,5,0.5425616502761841
316,204,5,0.5425616502761841
316,212,5,0.5425616502761841
316,250,5,0.5425616502761841
316,270,5,0.5425616502761841
318,94,5,0.5425616502761841
318,132,5,0.5425616502761841
318,154,5,0.5425616502761841
318,190,5,0.5425616502761841
318,204,5,0.5425616502761841
318,212,5,0.5425616502761841
318,250,5,0.5425616502761841
318,270,5,0.5425616502761841
318,274,5,0.5425616502761841
320,70,5,0.5425616502761841
320,74,5,0.5425616502761841
320,94,5,0.5425616502761841
320,96,5,0.5425616502761841
320,98,5,0.5425616502761841
320,100,5,0.5425616502761841
320,132,5,0.5425616502761841
320,244,5,0.5425616502761841
320,246,5,0.5425616502761841
320,248,5,0.5425616502761841
320,250,5,0.5425616502761841
320,270,5,0.5425616502761841
320,274,5,0.5425616502761841
322,74,5,0.5425616502761841
322,100,5,0.5425616502761841
322,244,5,0.5425616502761841
324,70,5,0.5425616502761841
324,192,5,0.5425616502761841
324,244,5,0.5425616502761841
324,270,5,0.5425616502761841
324,274,5,0.5425616502761841
326,68,5,0.5425616502761841
326,70,5,0.5425616502761841
326,72,5,0.5425616502761841
326,74,5,0.5425616502761841
326,100,5,0.5425616502761841
326,144,5,0.5425616502761841
326,152,5,0.5425616502761841
326,200,5,0.5425616502761841
326,244,5,0.5425616502761841
326,270,5,0.5425616502761841
326,272,5,0.5425616502761841
326,274,5,0.5425616502761841
326,276,5,0.5425616502761841
328,68,5,0.5425616502761841
328,70,5,0.5425616502761841
328,72,5,0.5425616502761841
328,74,5,0.5425616502761841
328,100,5,0.5425616502761841
328,138,5,0.5425616502761841
328,144,5,0.5425616502761841
328,206,5,0.5425616502761841
328,270,5,0.5425616502761841
328,272,5,0.5425616502761841
328,274,5,0.5425616502761841
328,276,5,0.5425616502761841
330,68,5,0.5425616502761841
330,70,5,0.5425616502761841
330,72,5,0.5425616502761841
330,74,5,0.5425616502761841
330,138,5,0.5425616502761841
330,270,5,0.5425616502761841
330,272,5,0.5425616502761841
330,274,5,0.5425616502761841
330,276,5,0.5425616502761841
332,68,5,0.5425616502761841
332,70,5,0.5425616502761841
332,72,5,0.5425616502761841
332,74,5,0.5425616502761841
332,144,5,0.5425616502761841
332,200,5,0.5425616502761841
332,270,5,0.5425616502761841
332,272,5,0.5425616502761841
332,274,5,0.5425616502761841
332,276,5,0.5425616502761841
334,68,5,0.5425616502761841
334,70,5,0.5425616502761841
334,72,5,0.5425616502761841
334,74,5,0.5425616502761841
334,94,5,0.5425616502761841
334,98,5,0.5425616502761841
334,144,5,0.5425616502761841
334,146,5,0.5425616502761841
334,150,5,0.5425616502761841
334,198,5,0.5425616502761841
334,200,5,0.5425616502761841
334,250,5,0.5425616502761841
334,270,5,0.5425616502761841
334,272,5,0.5425616502761841
334,274,5,0.5425616502761841
334,276,5,0.5425616502761841
336,68,5,0.5425616502761841
336,70,5,0.5425616502761841
336,72,5,0.5425616502761841
336,74,5,0.5425616502761841
336,94,5,0.5425616502761841
336,98,5,0.5425616502761841
336,132,5,0.5425616502761841
336,136,5,0.5425616502761841
336,144,5,0.5425616502761841
336,146,5,0.5425616502761841
336,148,5,0.5425616502761841
336,150,5,0.5425616502761841
336,194,5,0.5425616502761841
336,196,5,0.5425616502761841
336,198,5,0.5425616502761841
336,200,5,0.5425616502761841
336,212,5,0.5425616502761841
336,246,5,0.5425616502761841
336,250,5,0.5425616502761841
336,270,5,0.5425616502761841
336,272,5,0.5425616502761841
336,276,5,0.5425616502761841
338,68,5,0.5425616502761841
338,70,5,0.5425616502761841
338,72,5,0.5425616502761841
338,74,5,0.5425616502761841
338,94,5,0.5425616502761841
338,98,5,0.5425616502761841
338,132,5,0.5425616502761841
338,136,5,0.5425616502761841
338,144,5,0.5425616502761841
338,146,5,0.5425616502761841
338,148,5,0.5425616502761841
338,150,5,0.5425616502761841
338,194,5,0.5425616502761841
338,196,5,0.5425616502761841
338,198,5,0.5425616502761841
338,200,5,0.5425616502761841
338,208,5,0.5425616502761841
338,212,5,0.5425616502761841
338,246,5,0.5425616502761841
338,250,5,0.5425616502761841
338,270,5,0.5425616502761841
338,272,5,0.5425616502761841
338,274,5,0.5425616502761841
338,276,5,0.5425616502761841
340,68,5,0.5425616502761841
340,70,5,0.5425616502761841
340,74,5,0.5425616502761841
340,94,5,0.5425616502761841
340,98,5,0.5425616502761841
340,132,5,0.5425616502761841
340,136,5,0.5425616502761841
340,146,5,0.5425616502761841
340,148,5,0.5425616502761841
340,150,5,0.5425616502761841
340,194,5,0.5425616502761841
340,196,5,0.5425616502761841
340,198,5,0.5425616502761841
340,200,5,0.5425616502761841
340,208,5,0.5425616502761841
340,212,5,0.5425616502761841
340,246,5,0.5425616502761841
340,250,5,0.5425616502761841
340,270,5,0.5425616502761841
340,272,5,0.5425616502761841
340,274,5,0.5425616502761841
340,276,5,0.5425616502761841
342,68,5,0.5425616502761841
342,70,5,0.5425616502761841
342,72,5,0.5425616502761841
342,74,5,0.5425616502761841
342,94,5,0.5425616502761841
342,132,5,0.5425616502761841
342,136,5,0.5425616502761841
342,144,5,0.5425616502761841
342,146,5,0.5425616502761841
342,148,5,0.5425616502761841
342,150,5,0.5425616502761841
342,194,5,0.5425616502761841
342,196,5,0.5425616502761841
342,198,5,0.5425616502761841
342,200,5,0.5425616502761841
342,208,5,0.5425616502761841
342,212,5,0.5425616502761841
342,246,5,0.5425616502761841
342,250,5,0.5425616502761841
342,270,5,0.5425616502761841
342,272,5,0.5425616502761841
342,274,5,0.5425616502761841
342,276,5,0.5425616502761841
344,68,5,0.5425616502761841
344,70,5,0.5425616502761841
344,72,5,0.5425616502761841
344,74,5,0.5425616502761841
344,94,5,0.5425616502761841
344,98,5,0.5425616502761841
344,132,5,0.5425616502761841
344,136,5,0.5425616502761841
344,144,5,0.5425616502761841
344,146,5,0.5425616502761841
344,148,5,0.5425616502761841
344,150,5,0.5425616502761841
344,194,5,0.5425616502761841
344,196,5,0.5425616502761841
344,198,5,0.5425616502761841
344,200,5,0.5425616502761841
344,208,5,0.5425616502761841
344,212,5,0.5425616502761841
344,246,5,0.5425616502761841
344,250,5,0.5425616502761841
344,270,5,0.5425616502761841
344,272,5,0.5425616502761841
344,274,5,0.5425616502761841
346,68,5,0.5425616502761841
346,70,5,0.5425616502761841
346,72,5,0.5425616502761841
346,74,5,0.5425616502761841
346,94,5,0.5425616502761841
346,98,5,0.5425616502761841
346,144,5,0.5425616502761841
346,146,5,0.5425616502761841
346,150,5,0.5425616502761841
346,194,5,0.5425616502761841
346,198,5,0.5425616502761841
346,200,5,0.5425616502761841
346,246,5,0.5425616502761841
346,250,5,0.5425616502761841
346,270,5,0.5425616502761841
346,272,5,0.5425616502761841
346,274,5,0.5425616502761841
346,276,5,0.5425616502761841
348,68,5,0.5425616502761841
348,70,5,0.5425616502761841
348,72,5,0.5425616502761841
348,74,5,0.5425616502761841
348,138,5,0.5425616502761841
348,200,5,0.5425616502761841
348,270,5,0.5425616502761841
348,272,5,0.5425616502761841
348,274,5,0.5425616502761841
348,276,5,0.5425616502761841
350,68,5,0.5425616502761841
350,70,5,0.5425616502761841
350,72,5,0.5425616502761841
350,74,5,0.5425616502761841
350,206,5,0.5425616502761841
350,270,5,0.5425616502761841
350,272,5,0.5425616502761841
350,274,5,0.5425616502761841
350,276,5,0.5425616502761841
352,68,5,0.5425616502761841
352,70,5,0.5425616502761841
352,72,5,0.5425616502761841
352,74,5,0.5425616502761841
352,138,5,0.5425616502761841
352,200,5,0.5425616502761841
352,244,5,0.5425616502761841
352,270,5,0.5425616502761841
352,272,5,0.5425616502761841
352,274,5,0.5425616502761841
352,276,5,0.5425616502761841
354,68,5,0.5425616502761841
354,70,5,0.5425616502761841
354,72,5,0.5425616502761841
354,74,5,0.5425616502761841
354,100,5,0.5425616502761841
354,138,5,0.5425616502761841
354,144,5,0.5425616502761841
354,270,5,0.5425616502761841
354,272,5,0.5425616502761841
354,274,5,0.5425616502761841
354,276,5,0.5425616502761841
356,70,5,0.5425616502761841
356,74,5,0.5425616502761841
356,100,5,0.5425616502761841
356,144,5,0.5425616502761841
356,152,5,0.5425616502761841
356,192,5,0.5425616502761841
356,200,5,0.5425616502761841
356,244,5,0.5425616502761841
356,270,5,0.5425616502761841
356,274,5,0.5425616502761841
358,70,5,0.5425616502761841
358,74,5,0.5425616502761841
358,100,5,0.5425616502761841
358,244,5,0.5425616502761841
360,94,5,0.5425616502761841
360,96,5,0.5425616502761841
360,98,5,0.5425616502761841
360,100,5,0.5425616502761841
360,212,5,0.5425616502761841
360,244,5,0.5425616502761841
360,246,5,0.5425616502761841
360,248,5,0.5425616502761841
360,250,5,0.5425616502761841
360,270,5,0.5425616502761841
360,274,5,0.5425616502761841
362,70,5,0.5425616502761841
362,74,5,0.5425616502761841
362,94,5,0.5425616502761841
362,132,5,0.5425616502761841
362,154,5,0.5425616502761841
362,190,5,0.5425616502761841
362,250,5,0.5425616502761841
362,274,5,0.5425616502761841
364,70,5,0.5425616502761841
364,74,5,0.5425616502761841
364,140,5,0.5425616502761841
364,146,5,0.5425616502761841
364,250,5,0.5425616502761841
366,70,5,0.5425616502761841
366,74,5,0.5425616502761841
366,94,5,0.5425616502761841
366,198,5,0.5425616502761841
366,250,5,0.5425616502761841
366,270,5,0.5425616502761841
366,274,5,0.5425616502761841
368,70,5,0.5425616502761841
368,74,5,0.5425616502761841
368,250,5,0.5425616502761841
368,270,5,0.5425616502761841
368,274,5,0.5425616502761841
372,134,5,0.5425616502761841
372,142,5,0.5425616502761841
372,210,5,0.5425616502761841
372,268,5,0.5425616502761841
374,96,5,0.5425616502761841
374,100,5,0.5425616502761841
374,268,5,0.5425616502761841
376,76,5,0.5425616502761841
376,194,5,0.5425616502761841
376,244,5,0.5425616502761841
376,248,5,0.5425616502761841
378,76,5,0.5425616502761841
378,96,5,0.5425616502761841
378,144,5,0.5425616502761841
378,200,5,0.5425616502761841
378,248,5,0.5425616502761841
