x,y,z,score
634,196,5,1.0563976764678955
640,192,5,1.0563976764678955
640,264,5,1.0563976764678955
646,188,5,1.0563976764678955
658,254,5,1.0563976764678955
660,254,5,1.0563976764678955
676,254,5,1.0563976764678955
20,168,5,1.056397557258606
52,336,5,1.056397557258606
86,212,5,1.056397557258606
90,224,5,1.056397557258606
94,216,5,1.056397557258606
112,236,5,1.056397557258606
116,228,5,1.056397557258606
120,230,5,1.056397557258606
120,334,5,1.056397557258606
124,232,5,1.056397557258606
124,242,5,1.056397557258606
126,326,5,1.056397557258606
128,234,5,1.056397557258606
130,326,5,1.056397557258606
132,236,5,1.056397557258606
132,332,5,1.056397557258606
140,324,5,1.056397557258606
146,324,5,1.056397557258606
148,324,5,1.056397557258606
154,246,5,1.056397557258606
156,322,5,1.056397557258606
170,320,5,1.056397557258606
200,316,5,1.056397557258606
204,316,5,1.056397557258606
206,322,5,1.056397557258606
208,322,5,1.056397557258606
214,314,5,1.056397557258606
236,312,5,1.056397557258606
238,318,5,1.056397557258606
240,322,5,1.056397557258606
242,322,5,1.056397557258606
244,328,5,1.056397557258606
248,276,5,1.056397557258606
248,320,5,1.056397557258606
282,316,5,1.056397557258606
292,304,5,1.056397557258606
296,284,5,1.056397557258606
302,302,5,1.056397557258606
318,300,5,1.056397557258606
320,286,5,1.056397557258606
330,310,5,1.056397557258606
332,298,5,1.056397557258606
368,300,5,1.056397557258606
370,300,5,1.056397557258606
372,312,5,1.056397557258606
378,312,5,1.056397557258606
380,306,5,1.056397557258606
384,284,5,1.056397557258606
398,316,5,1.056397557258606
400,296,5,1.056397557258606
400,310,5,1.056397557258606
402,296,5,1.056397557258606
406,312,5,1.056397557258606
408,320,5,1.056397557258606
410,312,5,1.056397557258606
414,294,5,1.056397557258606
416,294,5,1.056397557258606
418,294,5,1.056397557258606
418,314,5,1.056397557258606
424,324,5,1.056397557258606
430,318,5,1.056397557258606
438,322,5,1.056397557258606
444,290,5,1.056397557258606
446,274,5,1.056397557258606
448,290,5,1.056397557258606
452,336,5,1.056397557258606
456,288,5,1.056397557258606
456,328,5,1.056397557258606
458,288,5,1.056397557258606
460,280,5,1.056397557258606
460,330,5,1.056397557258606
462,288,5,1.056397557258606
464,280,5,1.056397557258606
470,280,5,1.056397557258606
472,280,5,1.056397557258606
480,278,5,1.056397557258606
482,278,5,1.056397557258606
488,270,5,1.056397557258606
494,276,5,1.056397557258606
508,274,5,1.056397557258606
512,252,5,1.056397557258606
524,272,5,1.056397557258606
530,278,5,1.056397557258606
532,278,5,1.056397557258606
538,270,5,1.056397557258606
542,240,5,1.056397557258606
546,276,5,1.056397557258606
548,276,5,1.056397557258606
560,230,5,1.056397557258606
562,274,5,1.056397557258606
574,232,5,1.056397557258606
576,272,5,1.056397557258606
582,272,5,1.056397557258606
606,268,5,1.056397557258606
610,268,5,1.056397557258606
612,260,5,1.056397557258606
618,266,5,1.056397557258606
620,266,5,1.056397557258606
622,266,5,1.056397557258606
626,258,5,1.056397557258606
632,258,5,1.056397557258606
634,258,5,1.056397557258606
634,264,5,1.056397557258606
642,256,5,1.056397557258606
644,256,5,1.056397557258606
654,254,5,1.056397557258606
656,254,5,1.056397557258606
660,168,5,1.056397557258606
670,252,5,1.056397557258606
670,260,5,1.056397557258606
676,258,5,1.056397557258606
444,326,5,1.0563974380493164
464,268,5,1.0563974380493164
24,340,5,1.051783800125122
24,342,5,1.051783800125122
28,340,5,1.0497380495071411
32,338,5,0.9933969974517822
26,342,5,0.9808297157287598
26,340,5,0.9808295965194702
